Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Does membership in this religious group require sacrifice of property/valuable items:,5143,1,1,/,/,/,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,1,2,/,/,/,/,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,1,3,/,/,/,/,/,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,1,4,/,/,/,/,/,/,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,1,5,/,/,/,/,/,/,/,
Does membership in this religious group require sacrifice of property/valuable items:,5143,1,6,/,/,/,/,/,/,/,/
Does membership in this religious group require sacrifice of property/valuable items:,5143,2,1,/,/,/,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,2,2,/,/,/,/,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,2,3,/,/,/,/,/,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,2,4,/,/,/,/,/,/,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,2,5,/,/,/,/,/,/,/,
Does membership in this religious group require sacrifice of property/valuable items:,5143,2,6,/,/,/,/,/,/,/,/
Does membership in this religious group require sacrifice of property/valuable items:,5143,3,1,13.03,39.65,15.49,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,3,2,,,,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,3,3,,,,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,3,4,,,,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,3,5,,,,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,3,6,,,,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,4,1,1.01,2.35,2.34,,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,4,2,2.04,2.48,3.31,2.61,,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,4,3,2.11,2.78,3.32,2.97,1.42,,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,4,4,2.37,3.03,3.78,3.34,1.6,1.22,,
Does membership in this religious group require sacrifice of property/valuable items:,5143,4,5,2.59,3.2,4.63,3.41,2.79,1.23,2.96,
Does membership in this religious group require sacrifice of property/valuable items:,5143,4,6,2.6,3.29,5.48,3.59,3.06,1.23,5.16,3.72
