Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Is there a conception of apostasy in the religious group:,4684,1,1,1.02,1.1,1.13,,,,,
Is there a conception of apostasy in the religious group:,4684,1,2,1.22,1.1,1.13,1.19,,,,
Is there a conception of apostasy in the religious group:,4684,1,3,1.23,1.26,1.22,1.2,1.25,,,
Is there a conception of apostasy in the religious group:,4684,1,4,1.52,1.26,1.23,1.23,1.68,1.71,,
Is there a conception of apostasy in the religious group:,4684,1,5,1.63,1.26,1.24,1.24,1.74,1.8,1.09,
Is there a conception of apostasy in the religious group:,4684,1,6,1.63,1.26,1.31,1.61,1.77,1.84,1.09,1.52
Is there a conception of apostasy in the religious group:,4684,2,1,1.08,1.13,1.21,,,,,
Is there a conception of apostasy in the religious group:,4684,2,2,1.36,1.13,1.22,1.26,,,,
Is there a conception of apostasy in the religious group:,4684,2,3,1.75,3.03,1.29,1.34,3.25,,,
Is there a conception of apostasy in the religious group:,4684,2,4,2.05,3.5,1.29,1.37,3.93,2.98,,
Is there a conception of apostasy in the religious group:,4684,2,5,2.05,3.5,1.32,1.37,3.94,2.99,1.03,
Is there a conception of apostasy in the religious group:,4684,2,6,2.07,3.53,1.42,1.89,3.98,3.02,1.04,1.67
Is there a conception of apostasy in the religious group:,4684,3,1,1.06,3.39,3.28,,,,,
Is there a conception of apostasy in the religious group:,4684,3,2,1.27,3.56,3.49,1.23,,,,
Is there a conception of apostasy in the religious group:,4684,3,3,1.47,7.57,6.35,1.87,1.6,,,
Is there a conception of apostasy in the religious group:,4684,3,4,-,-,-,-,-,-,,
Is there a conception of apostasy in the religious group:,4684,3,5,-,-,-,-,-,-,-,
Is there a conception of apostasy in the religious group:,4684,3,6,-,-,-,-,-,-,-,-
Is there a conception of apostasy in the religious group:,4684,4,1,1,2.45,2.45,,,,,
Is there a conception of apostasy in the religious group:,4684,4,2,1.27,2.58,2.54,1.29,,,,
Is there a conception of apostasy in the religious group:,4684,4,3,1.4,3.28,3.24,1.35,1.26,,,
Is there a conception of apostasy in the religious group:,4684,4,4,2.15,3.31,3.31,1.45,1.27,1.79,,
Is there a conception of apostasy in the religious group:,4684,4,5,2.57,3.39,3.33,1.51,1.28,1.96,1.44,
Is there a conception of apostasy in the religious group:,4684,4,6,2.6,3.63,4.39,1.6,1.79,2.13,1.45,2.07
