Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Mixed human-divine beings are present:,4919,1,1,1.01,1.04,1.04,,,,,
Mixed human-divine beings are present:,4919,1,2,1.18,1.04,1.04,1.17,,,,
Mixed human-divine beings are present:,4919,1,3,1.21,1.22,1.06,1.19,1.23,,,
Mixed human-divine beings are present:,4919,1,4,1.48,1.22,1.09,1.25,1.7,1.78,,
Mixed human-divine beings are present:,4919,1,5,1.48,1.24,1.13,1.25,1.73,1.79,1.07,
Mixed human-divine beings are present:,4919,1,6,1.49,1.26,1.19,1.6,1.88,1.91,1.08,1.56
Mixed human-divine beings are present:,4919,2,1,1.03,1.1,1.12,,,,,
Mixed human-divine beings are present:,4919,2,2,1.28,1.11,1.13,1.24,,,,
Mixed human-divine beings are present:,4919,2,3,1.41,2.45,1.12,1.33,2.3,,,
Mixed human-divine beings are present:,4919,2,4,1.75,2.65,1.14,1.36,2.73,2.4,,
Mixed human-divine beings are present:,4919,2,5,1.75,2.66,1.17,1.36,2.81,2.4,1.07,
Mixed human-divine beings are present:,4919,2,6,1.75,2.67,1.24,1.73,2.9,2.44,1.08,1.5
Mixed human-divine beings are present:,4919,3,1,1.02,2.77,2.75,,,,,
Mixed human-divine beings are present:,4919,3,2,1.67,3.37,3.21,1.6,,,,
Mixed human-divine beings are present:,4919,3,3,1.94,3.78,3.72,2.12,1.74,,,
Mixed human-divine beings are present:,4919,3,4,2.34,3.71,3.65,2.65,1.79,1.37,,
Mixed human-divine beings are present:,4919,3,5,2.16,4.03,4.1,2.22,1.79,1.42,1.15,
Mixed human-divine beings are present:,4919,3,6,2.29,6.33,4.91,2.87,2.42,4.16,1.17,4.29
Mixed human-divine beings are present:,4919,4,1,1,1.86,1.86,,,,,
Mixed human-divine beings are present:,4919,4,2,1.92,1.89,1.86,1.94,,,,
Mixed human-divine beings are present:,4919,4,3,4.18,1.87,1.83,6.4,2.69,,,
Mixed human-divine beings are present:,4919,4,4,2.71,2.16,2.07,3.26,1.76,1.28,,
Mixed human-divine beings are present:,4919,4,5,4.38,2.18,2.11,6.57,2.79,1.3,1.16,
Mixed human-divine beings are present:,4919,4,6,2.69,3.54,3.06,3.47,2.26,2.66,1.2,2.96
