Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
"Does the religious group in question provide water management (irrigation, flood control):",5190,1,1,1.05,1.06,1.07,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,1,2,1.27,1.07,1.07,1.21,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,1,3,1.3,1.31,1.07,1.25,1.29,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,1,4,1.66,1.31,1.11,1.3,2.01,1.96,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,1,5,1.69,1.32,1.11,1.3,2.06,1.98,1.06,
"Does the religious group in question provide water management (irrigation, flood control):",5190,1,6,1.69,1.32,1.24,1.83,2.08,2.03,1.06,1.68
"Does the religious group in question provide water management (irrigation, flood control):",5190,2,1,1.06,1.05,1.11,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,2,2,1.36,1.05,1.12,1.28,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,2,3,1.7,2.7,1.15,1.38,2.74,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,2,4,2.13,2.96,1.18,1.4,3.81,3.24,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,2,5,2.14,2.96,1.19,1.41,3.85,3.26,1.02,
"Does the religious group in question provide water management (irrigation, flood control):",5190,2,6,2.14,3,1.42,2.12,3.87,3.26,1.03,1.96
"Does the religious group in question provide water management (irrigation, flood control):",5190,3,1,1.18,24.46,24.77,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,3,2,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,3,3,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,3,4,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,3,5,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,3,6,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,4,1,1.23,5.54,5.76,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,4,2,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,4,3,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,4,4,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,4,5,,,,,,,,
"Does the religious group in question provide water management (irrigation, flood control):",5190,4,6,,,,,,,,
