Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
Non-human supernatural beings are present:,4897,(Intercept),0.78,6e-37,1.0999999999999999e-33,***,291.91,0.69,7.4e-19,1.3e-15,***,179.31,2.12,0.0078,1,,81.37,3.34,9.5e-4,1,,107.51
Non-human supernatural beings are present:,4897,start_temp_avg,-0.01,0.77,1,,291.91,-0.11,0.027,1,,179.31,-0.03,0.58,1,,81.37,0.08,0.23,1,,107.51
Non-human supernatural beings are present:,4897,start_prep_avg,0.07,0.11,1,,291.91,0.18,0.004,1,,179.31,0.53,0.25,1,,81.37,1.21,0.056,1,,107.51
Non-human supernatural beings are present:,4897,start_prep_var,0.01,0.049,1,,291.91,0.01,0.051,1,,179.31,-0.17,0.11,1,,81.37,-0.34,0.011,1,,107.51
Non-human supernatural beings are present:,4897,elevation,0.01,0.77,1,,291.91,-0.05,0.47,1,,179.31,0.05,0.43,1,,81.37,0.24,0.0086,1,,107.51
Non-human supernatural beings are present:,4897,mammals,0.03,0.44,1,,291.91,-0.11,0.29,1,,179.31,-0.03,0.52,1,,81.37,-0.03,0.72,1,,107.51
Non-human supernatural beings are present:,4897,plants,-0.05,0.1,1,,291.91,-0.06,0.46,1,,179.31,-0.02,0.76,1,,81.37,-0.16,0.11,1,,107.51
Non-human supernatural beings are present:,4897,dist_coastline,0.05,0.4,1,,291.91,-0.02,0.74,1,,179.31,-0.5,0.13,1,,81.37,-0.05,0.92,1,,107.51
Non-human supernatural beings are present:,4897,dist_freshwater,0,0.55,1,,291.91,-0,0.71,1,,179.31,-0,0.86,1,,81.37,0,0.43,1,,107.51
Non-human supernatural beings are present:,4897,mammals:plants,0.03,0.27,1,,291.91,-0.03,0.71,1,,179.31,0,0.93,1,,81.37,-0.02,0.71,1,,107.51
Non-human supernatural beings are present:,4897,start_prep_avg:mammals,-0.02,0.51,1,,291.91,0.23,0.022,1,,179.31,-0.06,0.23,1,,81.37,-0,0.97,1,,107.51
Non-human supernatural beings are present:,4897,start_prep_avg:plants,0.05,0.066,1,,291.91,-0.01,0.79,1,,179.31,0.03,0.54,1,,81.37,-0.01,0.88,1,,107.51
Non-human supernatural beings are present:,4897,start_temp_avg:mammals,-0,0.94,1,,291.91,-0.15,0.022,1,,179.31,0.05,0.18,1,,81.37,0.14,0.0047,1,,107.51
Non-human supernatural beings are present:,4897,start_temp_avg:elevation,-0,0.89,1,,291.91,-0.06,0.22,1,,179.31,-0.02,0.35,1,,81.37,-0.05,0.31,1,,107.51
Non-human supernatural beings are present:,4897,start_prep_avg:start_prep_var,-0.01,0.15,1,,291.91,-0,0.5,1,,179.31,-0.06,0.24,1,,81.37,-0.12,0.14,1,,107.51
Non-human supernatural beings are present:,4897,start_prep_var:dist_coastline,-0.01,0.14,1,,291.91,-0.01,0.13,1,,179.31,0.07,0.22,1,,81.37,-0.01,0.92,1,,107.51
Non-human supernatural beings are present:,4897,start_prep_avg:mammals:plants,0.01,0.65,1,,291.91,0.04,0.43,1,,179.31,0.02,0.59,1,,81.37,-0.03,0.66,1,,107.51
