Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Does the religious group have a general process/system for assigning religious affiliation:,4660,1,1,1.03,1.13,1.14,,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,1,2,1.21,1.13,1.14,1.18,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,1,3,1.21,1.27,1.22,1.19,1.23,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,1,4,1.5,1.28,1.22,1.23,1.7,1.7,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,1,5,1.6,1.28,1.23,1.24,1.76,1.79,1.09,
Does the religious group have a general process/system for assigning religious affiliation:,4660,1,6,1.61,1.28,1.26,1.5,1.87,2,1.09,1.48
Does the religious group have a general process/system for assigning religious affiliation:,4660,2,1,1.06,1.13,1.2,,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,2,2,1.31,1.13,1.2,1.24,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,2,3,1.6,2.71,1.26,1.29,2.89,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,2,4,2.05,2.96,1.26,1.33,3.79,2.89,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,2,5,2.05,2.96,1.28,1.34,3.81,2.9,1.02,
Does the religious group have a general process/system for assigning religious affiliation:,4660,2,6,2.08,2.98,1.41,1.93,3.89,2.96,1.03,1.82
Does the religious group have a general process/system for assigning religious affiliation:,4660,3,1,1.07,4.93,4.8,,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,3,2,1.44,5.98,5.48,1.36,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,3,3,-,-,-,-,-,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,3,4,-,-,-,-,-,-,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,3,5,-,-,-,-,-,-,-,
Does the religious group have a general process/system for assigning religious affiliation:,4660,3,6,-,-,-,-,-,-,-,-
Does the religious group have a general process/system for assigning religious affiliation:,4660,4,1,1.01,2.99,3,,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,4,2,1.3,3.34,3.22,1.38,,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,4,3,1.37,3.45,3.55,1.51,1.11,,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,4,4,1.66,3.54,3.56,1.6,1.16,1.43,,
Does the religious group have a general process/system for assigning religious affiliation:,4660,4,5,1.93,3.57,3.72,1.61,1.16,1.63,1.4,
Does the religious group have a general process/system for assigning religious affiliation:,4660,4,6,2.21,4.11,4.36,2.11,1.77,1.71,1.42,1.95
