Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
A supreme high god is present:,4828,1,1,1,1.03,1.04,,,,,
A supreme high god is present:,4828,1,2,1.21,1.04,1.04,1.2,,,,
A supreme high god is present:,4828,1,3,1.23,1.23,1.06,1.23,1.22,,,
A supreme high god is present:,4828,1,4,1.58,1.24,1.08,1.29,1.85,1.88,,
A supreme high god is present:,4828,1,5,1.65,1.24,1.08,1.3,1.94,1.96,1.08,
A supreme high god is present:,4828,1,6,1.65,1.24,1.1,1.61,2.03,2.07,1.08,1.42
A supreme high god is present:,4828,2,1,1.03,1.06,1.07,,,,,
A supreme high god is present:,4828,2,2,1.26,1.06,1.08,1.23,,,,
A supreme high god is present:,4828,2,3,1.51,2.72,1.11,1.32,2.83,,,
A supreme high god is present:,4828,2,4,1.8,2.98,1.12,1.34,3.62,2.73,,
A supreme high god is present:,4828,2,5,1.8,2.98,1.15,1.34,3.68,2.74,1.05,
A supreme high god is present:,4828,2,6,1.81,2.98,1.23,1.89,3.7,2.76,1.07,1.61
A supreme high god is present:,4828,3,1,1.05,2.57,2.49,,,,,
A supreme high god is present:,4828,3,2,1.69,2.52,2.39,1.6,,,,
A supreme high god is present:,4828,3,3,1.59,3.03,2.68,1.55,1.19,,,
A supreme high god is present:,4828,3,4,2.11,3.03,2.68,1.79,1.23,1.43,,
A supreme high god is present:,4828,3,5,2.36,3.04,2.68,1.82,1.33,1.71,1.29,
A supreme high god is present:,4828,3,6,2.5,3.07,2.69,2.17,1.62,1.74,1.29,1.44
A supreme high god is present:,4828,4,1,1.01,1.98,1.98,,,,,
A supreme high god is present:,4828,4,2,1.6,2.07,2.03,1.59,,,,
A supreme high god is present:,4828,4,3,1.57,2.44,2.19,1.59,1.2,,,
A supreme high god is present:,4828,4,4,2.11,2.44,2.2,1.8,1.24,1.45,,
A supreme high god is present:,4828,4,5,2.36,2.46,2.2,1.83,1.34,1.72,1.28,
A supreme high god is present:,4828,4,6,2.45,2.53,2.22,2.13,1.66,1.76,1.28,1.4
