Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Reward in this life consists of healthy crops or good weather:,5038,1,1,1.01,1.05,1.06,,,,,
Reward in this life consists of healthy crops or good weather:,5038,1,2,1.24,1.05,1.06,1.22,,,,
Reward in this life consists of healthy crops or good weather:,5038,1,3,1.27,1.17,1.11,1.27,1.19,,,
Reward in this life consists of healthy crops or good weather:,5038,1,4,1.57,1.17,1.12,1.29,1.66,1.73,,
Reward in this life consists of healthy crops or good weather:,5038,1,5,1.6,1.17,1.12,1.3,1.68,1.76,1.03,
Reward in this life consists of healthy crops or good weather:,5038,1,6,1.6,1.17,1.18,1.75,1.72,1.86,1.03,1.58
Reward in this life consists of healthy crops or good weather:,5038,2,1,1.04,1.08,1.11,,,,,
Reward in this life consists of healthy crops or good weather:,5038,2,2,1.31,1.08,1.11,1.27,,,,
Reward in this life consists of healthy crops or good weather:,5038,2,3,1.69,2.32,1.14,1.36,2.5,,,
Reward in this life consists of healthy crops or good weather:,5038,2,4,2.1,2.57,1.15,1.41,3.09,2.45,,
Reward in this life consists of healthy crops or good weather:,5038,2,5,2.1,2.58,1.22,1.42,3.1,2.45,1.08,
Reward in this life consists of healthy crops or good weather:,5038,2,6,2.11,2.6,1.31,2.07,3.14,2.49,1.09,1.8
Reward in this life consists of healthy crops or good weather:,5038,3,1,1.14,4,3.76,,,,,
Reward in this life consists of healthy crops or good weather:,5038,3,2,1.75,7.39,7.65,1.79,,,,
Reward in this life consists of healthy crops or good weather:,5038,3,3,-,-,-,-,-,,,
Reward in this life consists of healthy crops or good weather:,5038,3,4,-,-,-,-,-,-,,
Reward in this life consists of healthy crops or good weather:,5038,3,5,-,-,-,-,-,-,-,
Reward in this life consists of healthy crops or good weather:,5038,3,6,-,-,-,-,-,-,-,-
Reward in this life consists of healthy crops or good weather:,5038,4,1,1.43,2.81,2.27,,,,,
Reward in this life consists of healthy crops or good weather:,5038,4,2,2.63,4.71,5.29,3.53,,,,
Reward in this life consists of healthy crops or good weather:,5038,4,3,-,-,-,-,-,,,
Reward in this life consists of healthy crops or good weather:,5038,4,4,-,-,-,-,-,-,,
Reward in this life consists of healthy crops or good weather:,5038,4,5,-,-,-,-,-,-,-,
Reward in this life consists of healthy crops or good weather:,5038,4,6,-,-,-,-,-,-,-,-
