Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Non-human supernatural beings are present:,4897,1,1,1,1.06,1.07,,,,,
Non-human supernatural beings are present:,4897,1,2,1.22,1.07,1.07,1.22,,,,
Non-human supernatural beings are present:,4897,1,3,1.25,1.26,1.11,1.24,1.23,,,
Non-human supernatural beings are present:,4897,1,4,1.56,1.27,1.13,1.29,1.85,1.87,,
Non-human supernatural beings are present:,4897,1,5,1.63,1.27,1.14,1.3,2.04,1.98,1.14,
Non-human supernatural beings are present:,4897,1,6,1.63,1.28,1.18,1.65,2.1,2.08,1.14,1.5
Non-human supernatural beings are present:,4897,2,1,1.03,1.1,1.12,,,,,
Non-human supernatural beings are present:,4897,2,2,1.27,1.11,1.12,1.24,,,,
Non-human supernatural beings are present:,4897,2,3,1.54,2.95,1.17,1.33,2.97,,,
Non-human supernatural beings are present:,4897,2,4,1.86,3.18,1.18,1.36,3.9,2.88,,
Non-human supernatural beings are present:,4897,2,5,1.86,3.18,1.21,1.36,4,2.9,1.06,
Non-human supernatural beings are present:,4897,2,6,1.86,3.18,1.32,1.95,4.02,2.92,1.07,1.72
Non-human supernatural beings are present:,4897,3,1,1.09,3.52,3.4,,,,,
Non-human supernatural beings are present:,4897,3,2,1.61,3.39,3.17,1.46,,,,
Non-human supernatural beings are present:,4897,3,3,2.82,4.35,4.11,4.28,2.26,,,
Non-human supernatural beings are present:,4897,3,4,3.18,4.4,4.12,4.59,2.32,1.28,,
Non-human supernatural beings are present:,4897,3,5,3.23,4.41,4.14,4.56,2.38,1.31,1.07,
Non-human supernatural beings are present:,4897,3,6,3.11,4.42,4.29,4.47,2.34,1.4,1.09,1.28
Non-human supernatural beings are present:,4897,4,1,1.03,2.34,2.3,,,,,
Non-human supernatural beings are present:,4897,4,2,1.53,2.46,2.36,1.47,,,,
Non-human supernatural beings are present:,4897,4,3,1.6,2.77,2.54,1.59,1.26,,,
Non-human supernatural beings are present:,4897,4,4,2.16,2.77,2.55,1.79,1.3,1.52,,
Non-human supernatural beings are present:,4897,4,5,2.3,2.79,2.58,1.8,1.44,1.7,1.24,
Non-human supernatural beings are present:,4897,4,6,2.31,2.84,2.72,1.92,1.63,1.84,1.25,1.38
