Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
The supreme high god possesses hunger:,4855,1,1,1.02,1.05,1.05,,,,,
The supreme high god possesses hunger:,4855,1,2,1.25,1.05,1.05,1.24,,,,
The supreme high god possesses hunger:,4855,1,3,1.3,1.19,1.12,1.28,1.18,,,
The supreme high god possesses hunger:,4855,1,4,1.63,1.21,1.13,1.37,1.61,1.67,,
The supreme high god possesses hunger:,4855,1,5,1.71,1.21,1.14,1.37,1.81,1.8,1.16,
The supreme high god possesses hunger:,4855,1,6,1.71,1.21,1.21,1.85,1.85,1.88,1.16,1.64
The supreme high god possesses hunger:,4855,2,1,1.03,1.06,1.09,,,,,
The supreme high god possesses hunger:,4855,2,2,1.3,1.06,1.09,1.27,,,,
The supreme high god possesses hunger:,4855,2,3,1.65,2.45,1.15,1.37,2.59,,,
The supreme high god possesses hunger:,4855,2,4,2.02,2.64,1.16,1.42,3.18,2.37,,
The supreme high god possesses hunger:,4855,2,5,2.03,2.65,1.19,1.44,3.18,2.37,1.04,
The supreme high god possesses hunger:,4855,2,6,2.03,2.65,1.31,2.05,3.21,2.39,1.05,1.73
The supreme high god possesses hunger:,4855,3,1,1.17,2.9,3.04,,,,,
The supreme high god possesses hunger:,4855,3,2,2.61,3.23,3.18,2.28,,,,
The supreme high god possesses hunger:,4855,3,3,2.65,4.67,5.01,2.31,1.14,,,
The supreme high god possesses hunger:,4855,3,4,-,-,-,-,-,-,,
The supreme high god possesses hunger:,4855,3,5,-,-,-,-,-,-,-,
The supreme high god possesses hunger:,4855,3,6,-,-,-,-,-,-,-,-
The supreme high god possesses hunger:,4855,4,1,1.1,2.04,2.15,,,,,
The supreme high god possesses hunger:,4855,4,2,2.29,2.28,2.15,2.18,,,,
The supreme high god possesses hunger:,4855,4,3,2.34,2.73,2.48,2.19,1.09,,,
The supreme high god possesses hunger:,4855,4,4,3.02,2.72,2.51,2.74,1.09,1.72,,
The supreme high god possesses hunger:,4855,4,5,3.39,2.74,2.57,2.89,1.24,2.1,1.44,
The supreme high god possesses hunger:,4855,4,6,3.47,2.96,3.34,3.14,1.48,2.12,1.45,1.88
