Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
Punishment in this life consists of crop failure or bad weather:,5007,(Intercept),0.73,7.1e-6,0.013,*,339.93,0.53,0.03,1,,236.89,-,-,-,-,-,-9.45,0.092,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_temp_avg,0.08,0.17,1,,339.93,0.01,0.91,1,,236.89,-,-,-,-,-,-0.09,0.35,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_prep_avg,0.06,0.64,1,,339.93,0.19,0.23,1,,236.89,-,-,-,-,-,-4.35,0.19,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_prep_var,-0.02,0.29,1,,339.93,-0.02,0.46,1,,236.89,-,-,-,-,-,1.26,0.11,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,elevation,0.03,0.77,1,,339.93,-0.1,0.51,1,,236.89,-,-,-,-,-,0,0.96,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,mammals,-0.04,0.64,1,,339.93,-0.33,0.24,1,,236.89,-,-,-,-,-,-0.92,0.19,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,plants,0.04,0.54,1,,339.93,0.28,0.24,1,,236.89,-,-,-,-,-,3.42,0.015,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,dist_coastline,0.11,0.57,1,,339.93,0.21,0.36,1,,236.89,-,-,-,-,-,-0.79,0.45,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,dist_freshwater,0,0.32,1,,339.93,-0,0.97,1,,236.89,-,-,-,-,-,0,0.19,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,mammals:plants,0.13,0.025,1,,339.93,0.28,0.19,1,,236.89,-,-,-,-,-,-1.07,0.047,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_prep_avg:mammals,-0.05,0.42,1,,339.93,0.22,0.36,1,,236.89,-,-,-,-,-,-1.03,0.11,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_prep_avg:plants,0.05,0.42,1,,339.93,-0.19,0.25,1,,236.89,-,-,-,-,-,2.5,0.021,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_temp_avg:mammals,-0.03,0.7,1,,339.93,-0.17,0.2,1,,236.89,-,-,-,-,-,0.6,0.05,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_temp_avg:elevation,-0.01,0.89,1,,339.93,-0.1,0.33,1,,236.89,-,-,-,-,-,0.38,0.041,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_prep_avg:start_prep_var,0,0.81,1,,339.93,0.01,0.61,1,,236.89,-,-,-,-,-,0.33,0.41,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_prep_var:dist_coastline,-0,1,1,,339.93,-0.02,0.53,1,,236.89,-,-,-,-,-,0.14,0.45,1,,72.29
Punishment in this life consists of crop failure or bad weather:,5007,start_prep_avg:mammals:plants,0.09,0.16,1,,339.93,-0.01,0.95,1,,236.89,-,-,-,-,-,-0.79,0.12,1,,72.29
