Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
The supreme high god possesses hunger:,4855,(Intercept),0.23,0.013,1,,283.75,0.16,0.21,1,,205.27,-3.48,0.77,1,,88.42,2.41,0.76,1,,100.76
The supreme high god possesses hunger:,4855,start_temp_avg,-0.02,0.68,1,,283.75,-0.1,0.21,1,,205.27,0.09,0.93,1,,88.42,0.51,0.092,1,,100.76
The supreme high god possesses hunger:,4855,start_prep_avg,-0,0.98,1,,283.75,0.06,0.58,1,,205.27,-1.68,0.89,1,,88.42,1.53,0.85,1,,100.76
The supreme high god possesses hunger:,4855,start_prep_var,-0.01,0.39,1,,283.75,-0.01,0.42,1,,205.27,0.51,0.76,1,,88.42,-0.27,0.8,1,,100.76
The supreme high god possesses hunger:,4855,elevation,-0.01,0.87,1,,283.75,-0.06,0.62,1,,205.27,-0.29,0.87,1,,88.42,0.56,0.2,1,,100.76
The supreme high god possesses hunger:,4855,mammals,0.07,0.19,1,,283.75,0.13,0.4,1,,205.27,-0.07,0.94,1,,88.42,-0.36,0.63,1,,100.76
The supreme high god possesses hunger:,4855,plants,-0.09,0.046,1,,283.75,-0.29,0.024,1,,205.27,-0.07,0.93,1,,88.42,-0.51,0.32,1,,100.76
The supreme high god possesses hunger:,4855,dist_coastline,-0.12,0.36,1,,283.75,-0.28,0.095,1,,205.27,6.9,0.41,1,,88.42,3.87,0.31,1,,100.76
The supreme high god possesses hunger:,4855,dist_freshwater,-0,0.8,1,,283.75,-0,0.61,1,,205.27,-0,0.96,1,,88.42,-0,0.58,1,,100.76
The supreme high god possesses hunger:,4855,mammals:plants,-0.02,0.69,1,,283.75,-0.17,0.19,1,,205.27,0.04,0.95,1,,88.42,-0.11,0.72,1,,100.76
The supreme high god possesses hunger:,4855,start_prep_avg:mammals,0,0.99,1,,283.75,0.06,0.69,1,,205.27,0.21,0.85,1,,88.42,0.2,0.79,1,,100.76
The supreme high god possesses hunger:,4855,start_prep_avg:plants,-0.06,0.063,1,,283.75,0.05,0.6,1,,205.27,-0.2,0.79,1,,88.42,-0.5,0.3,1,,100.76
The supreme high god possesses hunger:,4855,start_temp_avg:mammals,0.01,0.73,1,,283.75,0.05,0.62,1,,205.27,-0.27,0.59,1,,88.42,-0,1,1,,100.76
The supreme high god possesses hunger:,4855,start_temp_avg:elevation,-0.01,0.86,1,,283.75,-0.05,0.56,1,,205.27,0.21,0.66,1,,88.42,0.4,0.077,1,,100.76
The supreme high god possesses hunger:,4855,start_prep_avg:start_prep_var,0.01,0.55,1,,283.75,0.01,0.42,1,,205.27,0.14,0.93,1,,88.42,-0.18,0.88,1,,100.76
The supreme high god possesses hunger:,4855,start_prep_var:dist_coastline,0.01,0.71,1,,283.75,0.03,0.27,1,,205.27,-1.16,0.4,1,,88.42,-0.66,0.31,1,,100.76
The supreme high god possesses hunger:,4855,start_prep_avg:mammals:plants,-0.04,0.32,1,,283.75,0.02,0.82,1,,205.27,-0.36,0.55,1,,88.42,-0.55,0.11,1,,100.76
