Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Punishment in this life consists of crop failure or bad weather:,5007,1,1,1.02,1.1,1.11,,,,,
Punishment in this life consists of crop failure or bad weather:,5007,1,2,1.25,1.1,1.12,1.23,,,,
Punishment in this life consists of crop failure or bad weather:,5007,1,3,1.26,1.18,1.16,1.25,1.19,,,
Punishment in this life consists of crop failure or bad weather:,5007,1,4,1.67,1.21,1.16,1.31,1.89,1.94,,
Punishment in this life consists of crop failure or bad weather:,5007,1,5,1.71,1.21,1.16,1.31,1.91,1.98,1.03,
Punishment in this life consists of crop failure or bad weather:,5007,1,6,1.71,1.21,1.24,1.71,1.95,2.06,1.04,1.58
Punishment in this life consists of crop failure or bad weather:,5007,2,1,1.05,1.09,1.13,,,,,
Punishment in this life consists of crop failure or bad weather:,5007,2,2,1.38,1.09,1.15,1.32,,,,
Punishment in this life consists of crop failure or bad weather:,5007,2,3,1.75,2.28,1.17,1.4,2.54,,,
Punishment in this life consists of crop failure or bad weather:,5007,2,4,2.17,2.54,1.17,1.45,3.09,2.41,,
Punishment in this life consists of crop failure or bad weather:,5007,2,5,2.17,2.54,1.18,1.46,3.09,2.41,1.02,
Punishment in this life consists of crop failure or bad weather:,5007,2,6,2.18,2.55,1.29,2.11,3.11,2.45,1.02,1.82
Punishment in this life consists of crop failure or bad weather:,5007,3,1,1.02,3.13,3.12,,,,,
Punishment in this life consists of crop failure or bad weather:,5007,3,2,1.52,3.47,3.35,1.51,,,,
Punishment in this life consists of crop failure or bad weather:,5007,3,3,1.55,5.52,5.89,1.25,1.59,,,
Punishment in this life consists of crop failure or bad weather:,5007,3,4,-,-,-,-,-,-,,
Punishment in this life consists of crop failure or bad weather:,5007,3,5,-,-,-,-,-,-,-,
Punishment in this life consists of crop failure or bad weather:,5007,3,6,-,-,-,-,-,-,-,-
Punishment in this life consists of crop failure or bad weather:,5007,4,1,1,2.33,2.33,,,,,
Punishment in this life consists of crop failure or bad weather:,5007,4,2,1.56,2.76,2.66,1.7,,,,
Punishment in this life consists of crop failure or bad weather:,5007,4,3,1.85,3.87,4.3,1.81,1.62,,,
Punishment in this life consists of crop failure or bad weather:,5007,4,4,2.08,3.89,4.49,2.02,2.53,2.37,,
Punishment in this life consists of crop failure or bad weather:,5007,4,5,2.23,3.92,4.78,2.02,3.15,2.37,1.38,
Punishment in this life consists of crop failure or bad weather:,5007,4,6,2.27,3.94,4.82,2.04,3.17,2.47,1.43,1.32
