Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
The supreme high god exhibits negative emotion:,4854,(Intercept),0.4,6.9e-4,1,,400.39,0.5,0.0036,1,,282.71,-4.38,0.56,1,,85.47,-1.63,0.83,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_temp_avg,-0.11,0.064,1,,400.39,-0.01,0.93,1,,282.71,-0.05,0.9,1,,85.47,0.35,0.2,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_prep_avg,-0.03,0.72,1,,400.39,-0.06,0.66,1,,282.71,-4.41,0.57,1,,85.47,-0.69,0.93,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_prep_var,0,0.8,1,,400.39,-0,0.99,1,,282.71,0.46,0.66,1,,85.47,0.12,0.91,1,,101.2
The supreme high god exhibits negative emotion:,4854,elevation,-0.04,0.65,1,,400.39,0,0.99,1,,282.71,-0.15,0.85,1,,85.47,0.64,0.13,1,,101.2
The supreme high god exhibits negative emotion:,4854,mammals,0.1,0.16,1,,400.39,-0.04,0.84,1,,282.71,-0.57,0.42,1,,85.47,-0.79,0.3,1,,101.2
The supreme high god exhibits negative emotion:,4854,plants,-0.14,0.017,1,,400.39,-0.05,0.81,1,,282.71,0.9,0.22,1,,85.47,0.84,0.16,1,,101.2
The supreme high god exhibits negative emotion:,4854,dist_coastline,-0.06,0.74,1,,400.39,-0.14,0.56,1,,282.71,-1.08,0.87,1,,85.47,-3.65,0.36,1,,101.2
The supreme high god exhibits negative emotion:,4854,dist_freshwater,0,0.33,1,,400.39,-0,0.73,1,,282.71,0,0.62,1,,85.47,-0,0.46,1,,101.2
The supreme high god exhibits negative emotion:,4854,mammals:plants,0.01,0.91,1,,400.39,-0.09,0.6,1,,282.71,0.35,0.23,1,,85.47,0.21,0.45,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_prep_avg:mammals,0.04,0.49,1,,400.39,0.08,0.7,1,,282.71,-0.38,0.59,1,,85.47,-0.69,0.37,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_prep_avg:plants,-0.02,0.63,1,,400.39,-0.03,0.85,1,,282.71,1.07,0.2,1,,85.47,0.94,0.09,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_temp_avg:mammals,0.01,0.9,1,,400.39,-0.15,0.28,1,,282.71,0.01,0.97,1,,85.47,0.22,0.11,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_temp_avg:elevation,-0.01,0.9,1,,400.39,-0.01,0.88,1,,282.71,0.02,0.94,1,,85.47,0.23,0.27,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_prep_avg:start_prep_var,0,0.71,1,,400.39,0.01,0.71,1,,282.71,0.41,0.7,1,,85.47,-0.08,0.94,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_prep_var:dist_coastline,-0.02,0.51,1,,400.39,-0.01,0.78,1,,282.71,0.19,0.86,1,,85.47,0.6,0.38,1,,101.2
The supreme high god exhibits negative emotion:,4854,start_prep_avg:mammals:plants,-0.01,0.82,1,,400.39,0.06,0.61,1,,282.71,0.07,0.78,1,,85.47,0.08,0.79,1,,101.2
