Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Previously human spirits are present:,4866,1,1,1,1.02,1.02,,,,,
Previously human spirits are present:,4866,1,2,1.2,1.03,1.03,1.19,,,,
Previously human spirits are present:,4866,1,3,1.21,1.13,1.02,1.21,1.13,,,
Previously human spirits are present:,4866,1,4,1.51,1.13,1.02,1.26,1.51,1.65,,
Previously human spirits are present:,4866,1,5,1.58,1.14,1.02,1.26,1.58,1.72,1.08,
Previously human spirits are present:,4866,1,6,1.58,1.14,1.03,1.6,1.68,1.78,1.08,1.42
Previously human spirits are present:,4866,2,1,1.01,1.05,1.06,,,,,
Previously human spirits are present:,4866,2,2,1.27,1.05,1.06,1.25,,,,
Previously human spirits are present:,4866,2,3,1.43,2.26,1.04,1.32,2.29,,,
Previously human spirits are present:,4866,2,4,1.72,2.51,1.04,1.36,2.86,2.48,,
Previously human spirits are present:,4866,2,5,1.73,2.51,1.05,1.36,2.94,2.49,1.04,
Previously human spirits are present:,4866,2,6,1.73,2.51,1.07,1.91,2.95,2.5,1.04,1.55
Previously human spirits are present:,4866,3,1,1.08,2.93,2.83,,,,,
Previously human spirits are present:,4866,3,2,1.48,3.06,2.94,1.37,,,,
Previously human spirits are present:,4866,3,3,1.43,3.77,3.36,1.36,1.18,,,
Previously human spirits are present:,4866,3,4,1.87,3.8,3.37,1.56,1.22,1.49,,
Previously human spirits are present:,4866,3,5,2.06,3.8,3.37,1.57,1.33,1.73,1.27,
Previously human spirits are present:,4866,3,6,2.09,3.83,3.37,1.97,1.99,1.88,1.3,1.76
Previously human spirits are present:,4866,4,1,1.01,2.26,2.24,,,,,
Previously human spirits are present:,4866,4,2,1.45,2.34,2.31,1.42,,,,
Previously human spirits are present:,4866,4,3,1.44,2.7,2.5,1.41,1.17,,,
Previously human spirits are present:,4866,4,4,1.93,2.7,2.5,1.6,1.21,1.47,,
Previously human spirits are present:,4866,4,5,2.12,2.71,2.52,1.62,1.3,1.67,1.24,
Previously human spirits are present:,4866,4,6,2.14,2.85,2.57,1.91,1.93,1.83,1.28,1.72
