Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
Does the religious group actively proselytize and recruit new members:,4668,1,1,1.02,1.1,1.11,,,,,
Does the religious group actively proselytize and recruit new members:,4668,1,2,1.19,1.1,1.11,1.17,,,,
Does the religious group actively proselytize and recruit new members:,4668,1,3,1.2,1.22,1.17,1.19,1.19,,,
Does the religious group actively proselytize and recruit new members:,4668,1,4,1.57,1.23,1.17,1.22,1.8,1.91,,
Does the religious group actively proselytize and recruit new members:,4668,1,5,1.68,1.23,1.17,1.23,1.88,2.04,1.1,
Does the religious group actively proselytize and recruit new members:,4668,1,6,1.68,1.23,1.2,1.51,1.96,2.14,1.1,1.4
Does the religious group actively proselytize and recruit new members:,4668,2,1,1.05,1.1,1.15,,,,,
Does the religious group actively proselytize and recruit new members:,4668,2,2,1.28,1.1,1.16,1.22,,,,
Does the religious group actively proselytize and recruit new members:,4668,2,3,1.58,2.71,1.21,1.27,2.88,,,
Does the religious group actively proselytize and recruit new members:,4668,2,4,2.05,3.01,1.21,1.31,3.7,2.97,,
Does the religious group actively proselytize and recruit new members:,4668,2,5,2.05,3.01,1.25,1.32,3.72,2.98,1.04,
Does the religious group actively proselytize and recruit new members:,4668,2,6,2.09,3.04,1.38,1.9,3.81,3.04,1.05,1.84
Does the religious group actively proselytize and recruit new members:,4668,3,1,/,/,/,,,,,
Does the religious group actively proselytize and recruit new members:,4668,3,2,/,/,/,/,,,,
Does the religious group actively proselytize and recruit new members:,4668,3,3,/,/,/,/,/,,,
Does the religious group actively proselytize and recruit new members:,4668,3,4,/,/,/,/,/,/,,
Does the religious group actively proselytize and recruit new members:,4668,3,5,/,/,/,/,/,/,/,
Does the religious group actively proselytize and recruit new members:,4668,3,6,/,/,/,/,/,/,/,/
Does the religious group actively proselytize and recruit new members:,4668,4,1,1,2.57,2.57,,,,,
Does the religious group actively proselytize and recruit new members:,4668,4,2,1.51,2.96,2.88,1.55,,,,
Does the religious group actively proselytize and recruit new members:,4668,4,3,1.7,4.2,4.23,1.69,1.21,,,
Does the religious group actively proselytize and recruit new members:,4668,4,4,2.13,4.26,4.32,1.77,1.34,1.82,,
Does the religious group actively proselytize and recruit new members:,4668,4,5,2.44,4.43,4.32,1.87,1.34,2,1.43,
Does the religious group actively proselytize and recruit new members:,4668,4,6,2.76,4.93,4.87,2.21,1.83,2.04,1.45,1.62
