Question,Question ID,Variable,coefficients_1,p_value_1,adjust_p_value_1,sig_1,AIC_1,coefficients_2,p_value_2,adjust_p_value_2,sig_2,AIC_2,coefficients_3,p_value_3,adjust_p_value_3,sig_3,AIC_3,coefficients_4,p_value_4,adjust_p_value_4,sig_4,AIC_4
"Does the religious group in question provide water management (irrigation, flood control):",5190,(Intercept),0.47,5.8e-7,0.001,**,353.26,0.42,0.0025,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_temp_avg,0.05,0.32,1,,353.26,0,1,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_prep_avg,0.07,0.32,1,,353.26,0.08,0.48,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_prep_var,-0.03,0.011,1,,353.26,-0.02,0.11,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,elevation,0.09,0.3,1,,353.26,0.04,0.77,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,mammals,-0.17,0.016,1,,353.26,-0.23,0.24,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,plants,0.09,0.11,1,,353.26,0.14,0.35,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,dist_coastline,0.03,0.75,1,,353.26,0.05,0.66,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,dist_freshwater,-0,0.24,1,,353.26,-0,0.41,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,mammals:plants,0.03,0.55,1,,353.26,0.09,0.57,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_prep_avg:mammals,-0.06,0.27,1,,353.26,-0.03,0.85,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_prep_avg:plants,0.05,0.25,1,,353.26,0.05,0.68,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_temp_avg:mammals,0.04,0.46,1,,353.26,0.03,0.8,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_temp_avg:elevation,0.09,0.15,1,,353.26,0.07,0.43,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_prep_avg:start_prep_var,-0.01,0.51,1,,353.26,-0,0.84,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_prep_var:dist_coastline,0,0.87,1,,353.26,0,0.83,1,,283.45,-,-,-,-,-,-,-,-,-,-
"Does the religious group in question provide water management (irrigation, flood control):",5190,start_prep_avg:mammals:plants,-0.08,0.13,1,,353.26,-0.08,0.35,1,,283.45,-,-,-,-,-,-,-,-,-,-
