Question,Question ID,Sample,Model,start_temp_avg,start_prep_avg,start_prep_var,elevation,plants,mammals,dist_freshwater,dist_coastline
The supreme high god exhibits negative emotion:,4854,1,1,1.01,1.04,1.05,,,,,
The supreme high god exhibits negative emotion:,4854,1,2,1.24,1.05,1.05,1.23,,,,
The supreme high god exhibits negative emotion:,4854,1,3,1.28,1.19,1.11,1.27,1.18,,,
The supreme high god exhibits negative emotion:,4854,1,4,1.59,1.21,1.12,1.35,1.69,1.7,,
The supreme high god exhibits negative emotion:,4854,1,5,1.66,1.22,1.12,1.35,1.79,1.8,1.09,
The supreme high god exhibits negative emotion:,4854,1,6,1.66,1.22,1.18,1.83,1.83,1.88,1.09,1.62
The supreme high god exhibits negative emotion:,4854,2,1,1.03,1.05,1.08,,,,,
The supreme high god exhibits negative emotion:,4854,2,2,1.29,1.05,1.08,1.26,,,,
The supreme high god exhibits negative emotion:,4854,2,3,1.64,2.45,1.14,1.36,2.67,,,
The supreme high god exhibits negative emotion:,4854,2,4,1.99,2.67,1.14,1.41,3.32,2.43,,
The supreme high god exhibits negative emotion:,4854,2,5,2,2.67,1.17,1.42,3.33,2.43,1.04,
The supreme high god exhibits negative emotion:,4854,2,6,2,2.68,1.29,2.01,3.36,2.46,1.05,1.74
The supreme high god exhibits negative emotion:,4854,3,1,1.12,3.12,3.03,,,,,
The supreme high god exhibits negative emotion:,4854,3,2,2.83,3.4,3.34,2.61,,,,
The supreme high god exhibits negative emotion:,4854,3,3,2.96,4.72,5.15,2.81,1.17,,,
The supreme high god exhibits negative emotion:,4854,3,4,-,-,-,-,-,-,,
The supreme high god exhibits negative emotion:,4854,3,5,-,-,-,-,-,-,-,
The supreme high god exhibits negative emotion:,4854,3,6,-,-,-,-,-,-,-,-
The supreme high god exhibits negative emotion:,4854,4,1,1.11,2.03,2.18,,,,,
The supreme high god exhibits negative emotion:,4854,4,2,2.17,2.35,2.22,2.12,,,,
The supreme high god exhibits negative emotion:,4854,4,3,2.26,2.83,2.59,2.15,1.09,,,
The supreme high god exhibits negative emotion:,4854,4,4,2.86,2.86,2.7,2.55,1.1,1.71,,
The supreme high god exhibits negative emotion:,4854,4,5,3.25,2.91,2.82,2.69,1.25,2.14,1.46,
The supreme high god exhibits negative emotion:,4854,4,6,3.3,3.07,3.32,2.94,1.5,2.18,1.47,1.77
